,rms_gVI_M,mu_gVI_M,rd_gVI_M,rms_gVI_S,mu_gVI_S,rd_gVI_S,rms_iVI_M,mu_iVI_M,rd_iVI_M,rms_iVI_S,mu_iVI_S,rd_iVI_S
0,7.762695556809047e-05,-0.6,-0.01516536201540875,0.000169828729301341,-0.14,0.019384422224987645,0.01629410944731432,-1.0,0.1255881926249223,1.6950629615130488e-07,0.76,0.0492374220260759
1,4.260489232422041e-05,0.66,0.007024066237709341,1.5920084847566075e-07,0.52,0.000736295061372287,3.6689777164829304e-05,0.76,0.007516823439639758,3.635533811542811e-09,0.44,0.0029131238410867607
2,0.00010162944673680995,-0.3,0.020489659363555693,0.00011064494398750862,-0.64,0.015659080728540654,1.8992900359485176e-05,-0.86,0.033287333609923996,5.690484312124922e-09,0.46,0.047098129465742565
3,0.00030312770645073877,0.78,0.02173040377463186,3.0536710668887323e-06,0.26,0.002561233445063739,0.00024159813444659298,0.96,0.02624230263686538,4.033445109966969e-08,-0.18,0.011854809150883662
4,0.00021209378302258032,-0.36,-0.028005482362310406,9.505166527511754e-05,0.28,-0.014667657207970997,5.7320244646708416e-05,0.34,-0.03949981702050903,1.6596427437936762e-09,0.06,-0.046801448824407864
5,0.0001344124382525308,0.52,-0.019666930289222888,0.00028687891712440465,0.7,-0.02513041021009172,0.014192292518316394,0.98,-0.1594402679325924,2.6721310709739936e-08,0.02,-0.07149092908972604
6,0.00010430274730962932,0.34,-0.019503473652049196,7.742774295396838e-05,0.6,-0.01261010400013707,0.0003310832278252889,0.98,-0.047800335585023425,6.298835039563765e-08,0.04,-0.03904695220863724
7,0.00018391572835812828,0.18,0.017081305411567237,1.073075467292189e-06,-0.16,0.0011445265468471686,0.00010898558766634003,0.3,0.021873261127157043,3.421690448457931e-08,-0.54,0.006302385354461075
8,0.0005596368722338593,0.42,-0.04735396472672457,0.0003544234788185786,0.98,-0.03589291044234955,0.0005652225872729986,0.98,-0.08860244902696536,3.233661752412432e-08,-0.22,-0.08247447010439743
9,0.0009914865798608657,0.32,-0.004562038121871691,3.5266430871563374e-05,-0.1,-0.008757338189675803,0.016679535874521853,0.98,-0.14092219369490347,2.646494424313869e-08,0.82,-0.019370351424705057
10,0.00041113025732706667,0.12,-0.036070852762634484,0.0001845109964671743,0.92,-0.02016410603574041,0.00013351508414774266,0.94,-0.052563038311091076,2.819424576492749e-09,0.28,-0.06418961710204583
11,0.000211641249028376,0.2,-0.021229795412835734,8.729257986658525e-05,0.64,-0.013411111688608078,0.00013645811658080507,0.74,-0.030372598981024148,1.5369407853251967e-08,-0.04,-0.042453774486138414
12,0.0008538498371333204,0.38,-0.06279567863347178,0.0006815158815445747,0.98,-0.056764122101077855,0.00021847724505093835,0.84,-0.08926939774577512,2.1573400982840685e-07,-0.62,-0.10801060422209957
13,0.00033470261559412145,0.06,0.02903888435461599,1.290411856071093e-05,-0.48,0.0052173392831261056,0.00017104520082112033,0.7,0.035059066771280185,2.311107691409251e-09,-0.1,0.019344241523647127
14,0.0001917945043659357,-0.36,-0.00558201756141514,1.240777345755932e-07,-0.12,0.00024848135558310283,0.00025337505300037505,-0.42,-0.0036037832624570454,3.3114381259748556e-09,0.24,-0.0020504681555808513
15,0.00031180467148470204,-0.22,0.03346053650875977,6.204809026596832e-05,-0.8,0.011963543027000988,0.0001179315203012662,-0.1,0.04513954085764751,3.212474396725999e-09,-0.12,0.037737113348521936
16,0.0002987876825617566,0.34,-0.03449904470982174,0.00011018715765771481,0.92,-0.015275982295178707,0.00013256064496376175,0.8,-0.04753735500132894,4.376534811659051e-09,0.2,-0.04835825410331479
17,0.0006580820620274441,-0.48,0.04932040741177775,0.00048103378178506053,-1.0,0.04131580535375767,0.006850449186055078,-1.0,0.15987395964955972,1.785357372613086e-08,-0.18,0.09578747596756554
18,0.0004461347701873736,0.04,-0.037512940548230816,7.590392754888685e-05,0.8,-0.012898367291395289,0.00016371932561987175,0.34,-0.05082917687739622,7.548377767912447e-09,0.72,-0.04265197867222209
19,6.924620830668398e-05,-0.04,0.008012044434221918,2.6394621226787e-06,-0.12,-0.0018471615767156864,6.301557221625676e-05,0.0,0.008038463682506642,8.697977841460069e-08,-0.42,-0.003918094775464235
20,0.00047548249948768456,-0.2,0.03899801433166389,0.00015429759868018506,-1.0,0.019336077345713854,0.00023986501356381185,-0.18,0.05221285352718471,2.291150736330358e-07,-0.04,0.05753016748255344
21,3.7281510184962654e-05,-0.2,0.001965482799247755,1.5680613942255154e-05,-0.22,0.0060460158222371396,3.287484143218256e-05,-0.46,0.007254760942032393,2.764211162664403e-09,0.3,0.01669584231303435
22,0.00020262696347288673,0.44,-0.028043418086379557,4.289342969168002e-05,0.98,-0.012641620621036324,8.676421768704532e-05,0.32,-0.03475291034425997,1.7670974192018552e-08,0.7,-0.032500404648489474
23,0.00014828316042071315,0.16,-0.01222839386411353,4.7647143325416185e-05,0.38,-0.009844637534201676,0.00010734351176982338,0.82,-0.017474212974538182,9.383777721125563e-09,-0.16,-0.030924516414668795
24,4.5880040929531e-05,-0.08,0.010468014537742376,2.1515151431674813e-05,-0.26,0.006686420860882199,2.4543474646509595e-05,-0.7,0.01791509320451791,2.9614526068648173e-09,-0.22,0.02089769771922456
25,0.0001604391180001793,0.12,0.008826038403744265,3.1059645444056277e-06,-0.14,-0.002772079968218789,0.00015109308477413954,0.98,0.003946122039133207,2.215731511813855e-08,-0.1,-0.005088020309532458
26,0.0002403932056965479,-0.02,0.032902967773039346,0.00024989488118760803,-0.58,0.02303406482386005,0.0036969913135075972,-1.0,0.11385466816447022,8.702690401408835e-09,-0.22,0.07094139689585875
27,0.0002491568304574182,-0.92,0.01235932239243986,0.00029994237294556775,-0.78,0.025904694356033667,0.014767281342664506,-1.0,0.15378614675882393,4.753687900331348e-08,0.92,0.06996091251802404
28,0.0006949075647344281,-0.4,0.04277013153800487,0.00036296194795248357,-1.0,0.03604382303375106,0.00366342915994472,-1.0,0.12143307868870622,5.34334651684052e-08,-0.46,0.08460308199827571
29,0.00016527002342969156,0.56,-0.012787193150681508,9.324909061594932e-05,0.64,-0.01382882102382679,0.0008018905951396774,0.98,-0.04820231013480808,2.4398223694934238e-08,-0.42,-0.03991998164177248
30,0.0005884046888657603,0.54,-0.0514675551192002,0.00037692913995316307,0.98,-0.04140225879881432,0.00020870745662893695,0.68,-0.07254927078892036,1.0083271073978531e-08,-0.66,-0.08151599942813492
31,6.952283577892925e-05,-0.18,-0.010034329730632544,1.6178665688705786e-06,-0.08,0.000900419721513703,5.470311808988814e-05,-0.4,-0.010484969921409718,8.187299305030766e-08,-0.02,0.001615351070531577
32,0.0002739784963807502,-0.06,0.020476138881412732,3.2187517188597825e-05,-0.34,0.008504855746210866,0.00024960276418878135,-0.1,0.02990569194929123,6.740386397242854e-09,0.28,0.025858417970773633
33,0.00017325026097110598,0.1,0.011031278965704962,9.440122545349948e-07,-0.06,0.0012209975303874355,0.0001490159403131591,-0.2,0.01606822474686034,1.8597265213596513e-08,-0.52,0.004807422854570841
34,0.0002102880006651275,0.78,-0.019598250040617604,6.95393304527666e-05,0.98,-0.015241435748683614,0.004920388013532632,0.98,-0.1024976986851942,5.908829636457504e-06,0.98,-0.03864630363520161
35,6.7784477216632e-05,-0.18,0.009958814069836508,1.866925001626969e-05,-0.26,0.0062028285564595656,8.54802483441705e-05,-0.58,0.014912480198988757,4.558976367426326e-09,0.14,0.018375741019807417
36,3.880347048309638e-05,-0.28,-0.009142699613974174,1.3107099447676989e-06,-0.1,-0.0018492317364179455,3.173995120573807e-05,-0.92,-0.008721858701018746,1.0175058105194116e-08,-0.68,-0.006374504989313329
37,0.0010207732469529826,0.38,-0.0700270343423526,0.0006380434529043262,0.98,-0.05733376771143149,0.0001730291100829964,0.98,-0.100389500976982,5.310472843906122e-08,-0.02,-0.10356097131072124
38,0.0011153594398587532,-1.0,0.02036939882892487,0.0003098980598837518,-0.64,0.025866789350384237,0.04551676216452028,-1.0,0.22560822476035378,9.484214517049648e-08,0.46,0.06779082720006481
39,0.0003326565428458009,-0.8,0.018434481919483003,0.0003442793718466468,-0.96,0.02712164228441528,0.018849791191275365,-1.0,0.17744572979636475,7.021253906428519e-08,0.08,0.07790931655907998
40,0.0009857503479367917,-0.38,0.04802987686956165,0.00028270913529057927,-1.0,0.03572204088175246,0.00197837398540155,-1.0,0.10208990160623964,9.871542039107647e-08,-0.96,0.07461545660303366
41,0.0003060599463610432,-0.02,0.008103508678093129,1.162332385163382e-05,-0.18,0.0038295045735901897,0.00036655305331563824,0.98,0.003533730731880493,9.38257517954596e-06,0.98,0.011284384195785944
42,0.0002245908458351912,-0.24,-0.030840998163806494,2.0956848688212942e-05,0.42,-0.006272417812237273,2.328245729867992e-05,-0.58,-0.03937104239025613,4.476220934303416e-08,0.3,-0.024865693987858897
43,0.0004472740524857294,-0.12,-0.04629104400942545,0.00020467943719255284,0.74,-0.020820404809389428,9.62626650238105e-05,-0.22,-0.06312914076436676,5.204848235640711e-09,-0.84,-0.06661819654580697
44,0.0005492934975394482,0.06,0.04721949212990588,9.063983372716475e-05,-0.82,0.013852269582194661,0.00010258525967309875,0.56,0.06442583442625738,1.4737476398089337e-07,0.1,0.04758130907111938
45,0.00011520294585108105,-0.78,0.0008703845440908315,0.00010283494986037645,-0.6,0.015152875063834566,0.013256960158757705,-1.0,0.12883498406129767,4.861935944599247e-08,-0.44,0.03981825344945345
46,2.4945666206660834e-05,-0.32,-0.0067369589555262175,1.242355666510248e-06,-0.14,0.0014091267427857154,7.821951131361876e-06,-0.98,-0.006257348306695405,3.424844792142708e-09,-0.18,0.003033481502809418
47,0.00012997114898090855,0.32,0.017487077203906666,3.3035186508837064e-06,-0.02,-0.0024836764028489675,0.00019645142878624633,0.98,0.0049102997772578335,3.689681279493064e-08,-0.1,-0.003691956334356939
48,0.0001898898482922321,-0.68,-0.0033325601852986254,2.074571870436359e-05,-0.48,0.0066799195651924305,0.001736852450173147,-1.0,0.04117652314702277,4.159502293145444e-09,-0.14,0.01693420607580663
49,5.877062973646656e-05,0.48,0.011907667222790536,6.58712160501108e-06,0.1,-0.003604232905429369,0.0033839223341433273,0.98,-0.04815231759763964,7.941802822669346e-09,0.34,-0.007010610097001689
